NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m53s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m26s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m22s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m56s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m55s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m27s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m23s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m57s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m56s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m28s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m24s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m58s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m57s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m29s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m25s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,3m59s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m58s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m30s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m26s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,3m59s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m31s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m27s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m1s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m32s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m28s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m2s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m1s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m34s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m30s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m4s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m3s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m35s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m31s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m5s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m4s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m36s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m32s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m6s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m5s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m37s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m33s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m7s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m6s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m38s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m34s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m8s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m7s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m39s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m35s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m9s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m8s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m40s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m36s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m10s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m9s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m41s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m37s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m11s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m10s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m43s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m39s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m13s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m12s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m44s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m40s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m14s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m13s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m45s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m41s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m15s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m14s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m46s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m42s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m16s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m15s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m47s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m43s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m17s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m16s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m48s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m44s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m18s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m17s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m49s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m45s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m19s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m18s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m50s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m46s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m20s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m19s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m52s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m48s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m22s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m21s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m53s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m49s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m23s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m22s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m54s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m50s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m24s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m23s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m55s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m51s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m25s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m24s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m56s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m52s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m26s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m25s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m57s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m53s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m27s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m26s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,5m58s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m54s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m28s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m27s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m56s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m30s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m29s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m1s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m57s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m31s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m30s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m2s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m58s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m32s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m31s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m3s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,5m59s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m33s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m32s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m4s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m34s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m33s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m5s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m1s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m35s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m34s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m6s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m2s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m36s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m35s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m7s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m3s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m37s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m36s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m9s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m5s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m39s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m38s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m10s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m6s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m40s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m39s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m11s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m7s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m41s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m40s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m12s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m8s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m42s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m41s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m13s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m9s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m43s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m42s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m14s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m10s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m44s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m43s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m15s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m11s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m45s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m44s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m16s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m12s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m46s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m45s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m18s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m14s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m48s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m47s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m19s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m15s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m49s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m48s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m20s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m16s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m50s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m49s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m21s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m17s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m51s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m50s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m22s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m18s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m52s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m51s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m23s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m19s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m53s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m52s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m24s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m20s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m54s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m53s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m26s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m22s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m56s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m55s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m27s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m23s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m57s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m56s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m28s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m24s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m58s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m57s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m29s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m25s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,4m59s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m58s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m30s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m26s
nginx-deployment-7c4cdc74b5-smswq,1/1,Running,0,5m
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Running,0,4m59s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,0/1,ContainerCreating,0,1s
nginx-deployment-7c4cdc74b5-lch4d,0/1,ContainerCreating,0,1s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m31s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m27s
nginx-deployment-7c4cdc74b5-smswq,1/1,Terminating,0,5m1s
nginx-deployment-7c4cdc74b5-zmnf9,1/1,Terminating,0,5m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,0/1,ContainerCreating,0,2s
nginx-deployment-7c4cdc74b5-lch4d,0/1,ContainerCreating,0,2s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m32s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m28s
nginx-deployment-7c4cdc74b5-smswq,1/1,Terminating,0,5m2s
nginx-deployment-7c4cdc74b5-zmnf9,0/1,Terminating,0,5m1s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,0/1,ContainerCreating,0,4s
nginx-deployment-7c4cdc74b5-lch4d,0/1,ContainerCreating,0,4s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m34s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m30s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,5s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,5s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m35s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m31s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,6s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,6s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m36s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m32s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,7s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,7s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m37s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m33s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,8s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,8s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m38s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m34s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,9s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,9s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m39s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m35s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,10s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,10s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m40s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m36s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,11s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,11s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m41s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m37s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,13s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,13s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m43s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m39s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,14s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,14s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m44s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m40s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,15s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,15s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m45s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m41s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,16s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,16s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m46s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m42s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,17s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,17s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m47s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m43s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,18s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,18s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m48s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m44s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,19s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,19s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m49s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m45s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,21s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,21s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m51s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m47s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,22s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,22s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m52s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m48s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,23s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,23s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m53s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m49s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,24s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,24s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m54s
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,6m50s
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-2tk2r,1/1,Running,0,25s
nginx-deployment-7c4cdc74b5-lch4d,1/1,Running,0,25s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,6m55s
